url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,131,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,64,114,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,171,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,84,147,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,149,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,73,142,80.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,120,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,59,133,62.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,161,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,79,154,82.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,167,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,82,171,90.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,235,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,115,192,91.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,95,46.0,49.462366,180,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,55,,,Ealing,True,Ealing,88,177,89.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,94,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,46,93,49.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,116,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,57,91,58.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,141,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,69,125,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,110,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,54,95,55.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,131,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,64,114,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,171,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,84,147,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,149,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,73,142,80.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,120,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,59,133,62.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,161,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,79,154,82.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,167,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,82,171,90.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,235,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,115,192,91.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,114,46.0,49.462366,180,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,88,177,89.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,94,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,46,93,49.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,116,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,57,91,58.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,141,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,69,125,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,110,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,54,95,55.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,131,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,64,114,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,171,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,84,147,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,149,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,73,142,80.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,120,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,59,133,62.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,161,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,79,154,82.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,167,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,82,171,90.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,235,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,115,192,91.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,147,46.0,49.462366,180,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,60,,,Ealing,True,Ealing,88,177,89.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,94,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,46,93,49.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,116,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,57,91,58.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,141,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,69,125,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,110,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,54,95,55.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,131,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,64,114,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,171,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,84,147,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,149,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,73,142,80.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,120,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,59,133,62.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,161,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,79,154,82.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,167,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,82,171,90.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,235,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,115,192,91.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,142,46.0,49.462366,180,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,80,,,Ealing,True,Ealing,88,177,89.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,94,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,46,93,49.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,116,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,57,91,58.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,141,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,69,125,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,110,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,54,95,55.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,131,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,64,114,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,171,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,84,147,60.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,149,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,73,142,80.0
https://snobe.co.uk/schools/st-raphaels-catholic-primary-school,101925,St Raphael's Catholic Primary School,Ealing,Hartfield Avenue,Northolt,UB5 6NL,Primary,Roman Catholic,49.0,133,46.0,49.462366,120,51.535944,-0.402757,St Raphael's Catholic Primary School,49.0,A,Ofsted Good,http://www.st-raphaels.org/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,16.2,46.55,46.0,49.0,16.2,49.0,46.0,67.0,6.0,62,,,Ealing,True,Ealing,59,133,62.0
